             DATE WDSP VISIB  TEMP  DEWP    SLP
20220307 20220307  2.6 16.09   0.6  -3.9 1017.6
20220308 20220308  2.6 16.00  -1.7  -8.3 1020.2
20220309 20220309  2.6 16.00   0.6  -8.9 1016.5
20220310 20220310  3.6 16.00  -2.2 -10.0 1018.8
20220311 20220311  1.5 16.00  -6.1 -17.8 1023.0
20220312 20220312  5.1 16.00  -7.8 -19.4 1018.7
20220313 20220313  4.1 16.00  -7.8 -17.2 1019.9
20220314 20220314  2.6 16.00   6.7  -2.2 1015.1
20220315 20220315  6.2 16.00   3.9  -1.1 1021.6
20220316 20220316  2.1 16.00   9.4   0.0 1019.9
20220317 20220317  2.6 16.00  16.7   5.6 1008.4
20220318 20220318  1.5  8.00   7.8   6.7 1014.6
20220319 20220319 10.3 16.00   2.2   0.6 1009.0
20220320 20220320  2.1 16.00   6.7   0.0 1013.6
20220321 20220321  3.6 16.09   8.3   1.1 1017.5
20220322 20220322  9.3 16.00  12.8   5.0 1014.8
20220323 20220323  7.7  3.20   7.8   6.1 1007.3
20220324 20220324  4.6 11.26   3.3   3.3 1000.4
20220325 20220325  1.5 16.09   1.7   1.1 1008.6
20220326 20220326  5.1 16.00   0.6  -1.1 1005.3
20220327 20220327  3.6 16.00  -2.2 -11.1 1016.9
20220328 20220328  3.6 16.00  -1.7 -16.7 1022.6
20220329 20220329  3.1 16.00  -0.6 -13.3 1025.4
20220330 20220330  8.2 16.00   2.8  -7.8 1012.1
20220331 20220331  3.6  1.60   9.4   8.9  991.2
20220401 20220401  4.1 12.00   0.0  -3.9 1004.7
20220402 20220402  1.5 16.09   5.6  -4.4 1018.2
20220403 20220403  1.5 11.26   1.1   0.0 1014.6
20220404 20220404  4.6 16.00   7.2   0.0 1015.7
20220405 20220405  3.1 16.00   5.6   1.1 1010.8
20220406 20220406  8.2 16.00   7.8   2.8 1000.1
20220407 20220407  4.1 16.00   6.1   1.7  997.6
20220408 20220408  3.1 16.00   4.4   1.7 1000.2
20220409 20220409  3.1 14.00   1.7  -2.8 1008.3
20220410 20220410  2.1 16.00  10.0  -7.2 1010.7
20220411 20220411  4.1 16.00  12.8   1.1 1003.0
20220412 20220412  2.6 16.09  11.7  -4.4 1012.3
20220413 20220413  7.7 16.00  16.7   4.4 1003.2
20220414 20220414  5.1 16.00   7.2   4.4 1001.1
20220415 20220415  4.6 16.00   5.6  -7.8 1008.6
20220416 20220416  2.6 16.09   2.8  -6.7 1014.7
20220417 20220417  4.6 16.00   3.3  -7.8 1021.9
20220418 20220418  4.1 16.00   6.1  -5.6 1023.2
20220419 20220419  3.1 14.00   1.1  -0.6 1018.0
20220420 20220420  2.1 16.00   8.3  -7.8 1020.7
20220421 20220421  8.2  9.00   7.8   5.0 1010.3
20220422 20220422  4.6 16.00  17.2  -3.9 1024.0
20220423 20220423  6.7 16.00  10.0   8.3 1019.6
20220424 20220424 11.3 16.00  25.6  12.8 1004.3
20220425 20220425  3.6 16.00  15.0   2.8 1008.4
20220426 20220426  4.6 16.00   5.0  -1.7 1020.4
20220427 20220427  4.1 16.00   4.4  -6.1 1026.0
20220428 20220428  6.7 16.00   5.0  -3.3 1026.1
20220429 20220429  4.6 16.00   7.8   1.1 1021.1
20220430 20220430  4.6 16.00  12.2   5.0 1014.9
20220501 20220501  7.7 16.00  13.9  11.7 1000.9
20220502 20220502  3.6 16.00   8.9   5.0 1010.1
20220503 20220503  1.5 16.09   9.4   3.9 1016.7
20220504 20220504  5.1 16.00   8.3   5.0 1017.8
20220505 20220505  2.6 16.00  15.0   4.4 1022.4
20220506 20220506  3.6 16.00  15.0   6.7 1014.7
20220507 20220507  5.7 16.00  16.7   2.8 1011.4
20220508 20220508  7.2 16.00  18.3  -0.6 1013.5
20220509 20220509  7.7 16.00  15.0   5.6 1010.6
20220510 20220510  9.8 16.00  26.7  16.7 1006.1
20220511 20220511  2.6 16.00  30.6  20.6 1013.4
20220512 20220512  8.8 16.00  29.4  20.0 1015.9
20220513 20220513  6.2 16.00  32.2  18.9 1011.2
20220514 20220514  5.7 16.00  31.1  12.8 1008.0
20220515 20220515  1.5 16.09  26.1   7.2 1010.2
20220516 20220516  2.1 16.09  17.2   8.9 1010.9
20220517 20220517  6.2 16.00  22.8   1.7 1009.7
20220518 20220518  3.1 16.00  19.4   5.0 1014.9
20220519 20220519  1.5 16.00  15.6   9.4 1007.1
20220520 20220520  5.7 16.00  26.7  11.1  994.4
20220521 20220521  2.6 16.09  16.1   7.8 1003.8
20220522 20220522  3.6 16.00  15.6   3.9 1016.6
20220523 20220523  3.1 16.00  13.3   0.6 1026.9
20220524 20220524  6.2 16.00  14.4   2.2 1024.8
20220525 20220525  4.1 16.00  15.0   4.4 1021.9
20220526 20220526  2.1  2.00  16.1  15.0 1008.0
20220527 20220527  2.6  8.00  16.1  14.4 1008.1
20220528 20220528  3.1 16.09  16.7  11.1 1011.5
20220529 20220529  6.2 16.00  21.7  11.7 1007.3
20220530 20220530 11.8 16.00  28.9  15.0 1001.7
20220531 20220531 10.3 16.00  30.6  12.8 1003.4
20220601 20220601  5.1 16.00  26.1  17.2 1009.1
20220602 20220602  3.1 16.00  21.7   4.4 1013.5
20220603 20220603  1.5 16.09  22.2   2.8 1010.8
20220604 20220604  4.1 16.00  22.2  -2.8 1013.2
20220605 20220605  3.6 16.00  15.0  11.1 1014.7
20220606 20220606  3.6 16.00  20.6  13.9 1008.2
20220607 20220607  5.1 16.00  17.2  13.3 1006.8
20220608 20220608  2.6 16.00  23.3   9.4 1011.7
20220609 20220609  1.5 16.09  13.3  11.7 1012.4
20220610 20220610  2.1 16.00  23.9   6.1 1013.2
20220611 20220611  2.6 16.00  21.1  12.2 1010.5
20220612 20220612  2.1 16.00  19.4  17.2 1006.5
20220613 20220613  3.6 16.00  23.9  15.0 1010.5
20220614 20220614  3.6 16.00  25.6  21.1 1006.4
20220615 20220615  6.7 16.00  34.4  18.3 1005.3
20220616 20220616  2.6 16.09  24.4  22.2 1005.8
20220617 20220617  4.6 16.00  28.9  11.7 1010.8
20220618 20220618  3.6 16.00  26.1  12.2 1016.8
20220619 20220619  4.1 16.00  22.8   7.2 1022.9
20220620 20220620  4.6 16.00  28.3  10.0 1018.1
20220621 20220621  4.1 16.00  31.7  16.1 1015.0
20220622 20220622  2.1 16.00  32.8  22.2 1012.4
20220623 20220623  4.1 16.00  27.2  13.9 1017.0
20220624 20220624  1.5 16.09  28.9  14.4 1014.2
20220625 20220625  4.6 16.00  30.6  14.4 1014.0
20220626 20220626  2.1 16.00  21.7  18.9 1012.6
20220627 20220627  5.1 16.00  22.2   7.2 1018.4
20220628 20220628  3.6 16.00  24.4  10.0 1022.2
20220629 20220629  5.7 16.00  27.2  10.6 1017.6
20220630 20220630  4.6 16.00  29.4  13.3 1017.9
20220701 20220701  7.2 16.00  30.0  15.0 1010.6
20220702 20220702  4.1 16.00  25.0  12.2 1014.4
20220703 20220703  3.1 16.00  21.1  15.6 1018.1
20220704 20220704  3.1 16.00  29.4  11.1 1017.7
20220705 20220705  3.6 16.00  26.7  21.7 1010.9
20220706 20220706  5.7 16.00  28.9  22.2 1008.1
20220707 20220707  4.1 16.00  25.6  20.0 1015.4
20220708 20220708  3.6 16.00  28.3  19.4 1014.3
20220709 20220709  5.1 16.00  24.4  16.7 1019.1
20220710 20220710  1.5 16.00  24.4  12.8 1021.3
20220711 20220711  5.1 16.00  23.3  17.2 1012.7
20220712 20220712  5.1 16.00  28.3  18.9 1005.2
20220713 20220713  2.6 16.00  27.8  14.4 1010.8
20220714 20220714  4.1 16.00  24.4  13.9 1016.9
20220715 20220715  4.1 16.00  25.6  11.7 1019.1
20220716 20220716  3.1 16.00  22.2  18.9 1016.9
20220717 20220717  5.1 16.00  23.9  18.3 1014.2
20220718 20220718  3.6 16.00  27.8  17.8 1011.4
20220719 20220719  1.5 16.09  27.8  20.6 1010.2
20220720 20220720  7.2 16.00  28.9  20.6 1004.2
20220721 20220721  3.1 16.00  27.2  18.3 1003.0
20220722 20220722  3.1 16.00  29.4  16.1 1007.4
20220723 20220723  4.6 16.00  28.9  17.2 1011.8
20220724 20220724  4.1 16.09  23.3  20.6 1009.7
20220725 20220725  4.1 16.00  25.6  13.3 1012.3
20220726 20220726  2.1 16.00  22.8  12.2 1016.1
20220727 20220727  4.6 16.00  26.1  15.0 1012.0
20220728 20220728  2.1 16.09  23.3  16.1 1010.0
20220729 20220729  2.1 16.00  22.8  12.2 1013.0
20220730 20220730  4.1 16.00  24.4  12.8 1017.6
20220731 20220731  2.6 16.00  26.1  13.9 1019.1
20220801 20220801  5.1 16.00  26.1  17.2 1012.6
20220802 20220802  3.6 16.00  26.7  16.1 1011.0
20220803 20220803  7.2 16.00  28.3  17.8 1008.4
20220804 20220804  1.5 16.00  27.2  22.8 1007.9
20220805 20220805  3.6 16.00  26.7  16.7 1016.2
20220806 20220806  4.1 16.00  29.4  20.0 1016.0
20220807 20220807  5.7 16.00  31.1  23.9 1013.7
20220808 20220808  2.6 16.09  26.1  22.2 1014.3
20220809 20220809  2.1 16.00  22.2  16.7 1015.4
20220810 20220810  1.5 16.00  25.0  15.6 1018.3
20220811 20220811  2.1 16.09  24.4  17.8 1019.1
20220812 20220812  3.1 16.00  23.3  12.8 1021.5
20220813 20220813  2.1 16.00  18.9  11.7 1021.0
20220814 20220814  2.6  8.00  20.6  18.9 1012.9
20220815 20220815  3.1 16.00  21.1  16.7 1016.5
20220816 20220816  4.1 16.00  22.8  16.1 1018.4
20220817 20220817  3.1 16.00  23.9  13.9 1019.6
20220818 20220818  2.6 16.09  25.0  13.9 1016.2
20220819 20220819  5.1 16.00  25.6  13.3 1012.6
20220820 20220820  6.7 16.00  25.6  17.2 1010.5
20220821 20220821  4.1 16.00  21.7  18.9 1013.0
20220822 20220822  3.1 16.00  23.3  16.7 1016.2
20220823 20220823  1.5 16.00  24.4  15.0 1016.3
20220824 20220824  1.5 16.09  22.8  15.6 1014.9
20220825 20220825  5.1 16.00  26.1  15.6 1015.2
20220826 20220826  2.1 16.00  24.4  18.9 1014.4
20220827 20220827  2.1 16.00  22.8  13.9 1017.2
20220828 20220828  3.1 16.00  21.7  17.8 1013.6
20220829 20220829  3.1 16.00  23.9  20.6 1006.7
20220830 20220830  2.1 16.09  22.2  13.9 1010.4
20220831 20220831  2.6 16.00  22.8  10.6 1014.8
20220901 20220901  3.6 16.09  26.7  17.2 1016.3
20220902 20220902  4.1 16.00  26.1  16.7 1013.5
20220903 20220903  4.6 16.00  26.1  18.3 1014.5
20220904 20220904  4.1 16.00  19.4  13.9 1020.7
20220905 20220905  3.1 16.00  20.0  15.0 1019.5
20220906 20220906  2.1 16.00  20.0  15.0 1019.1
20220907 20220907  1.5 16.00  21.7  15.0 1020.3
20220908 20220908  1.5 16.09  21.1  17.8 1018.2
20220909 20220909  4.1 16.00  25.0  16.7 1010.4
20220910 20220910  3.1 16.00  25.0  15.6 1011.8
20220911 20220911  3.6 16.00  18.3  15.6 1017.3
20220912 20220912  4.6 16.00  13.3  11.1 1015.5
20220913 20220913  3.1 14.00  15.0  13.9 1010.1
20220914 20220914  1.5  6.44  10.0   9.4 1018.6
20220915 20220915  1.5 16.00  19.4  15.6 1020.6
20220916 20220916  2.6 16.00  23.3  16.1 1018.2
20220917 20220917  3.1 16.00  24.4  16.1 1015.9
20220918 20220918  1.5 16.00  22.2  17.8 1012.4
20220919 20220919  1.5 16.09  20.6  18.9 1012.2
20220920 20220920  2.6 16.00  22.8  11.7 1014.2
20220921 20220921  2.6 16.00  25.0  19.4 1008.9
20220922 20220922  3.1 16.00  17.2   7.8 1015.0
20220923 20220923  1.5 16.09   6.1   5.0 1023.8
20220924 20220924  4.6 16.00  14.4   7.8 1017.9
20220925 20220925  1.5 16.00  15.0  11.7 1008.9
20220926 20220926  2.6 16.09  13.3   7.8 1009.1
20220927 20220927  1.5 16.00  11.1   5.6 1014.6
20220928 20220928  2.6 16.00  10.0   3.3 1025.0
20220929 20220929  1.5 16.00   8.9   2.2 1032.6
20220930 20220930  2.6 16.09  10.0   5.0 1027.4
20221001 20221001  3.1 16.09  12.8   7.8 1022.8
20221002 20221002  2.6 16.00  15.0   6.7 1024.5
20221003 20221003  2.1 16.00  14.4   9.4 1027.9
20221004 20221004  2.1 16.09  11.1   7.2 1025.0
20221005 20221005  2.1 16.09   7.8   5.0 1019.8
20221006 20221006  2.6 16.09  16.7  11.7 1015.9
20221007 20221007  5.1 16.00  12.8   3.9 1022.1
20221008 20221008  1.5 16.00   6.1  -0.6 1030.5
20221009 20221009  2.6 16.09  11.1  -1.7 1020.9
20221010 20221010  3.1 16.09  12.2   5.6 1019.1
20221011 20221011  2.1 16.09  12.8   7.2 1019.4
20221012 20221012  5.1  4.80  16.7  15.0 1010.3
20221013 20221013  3.6 16.00  11.7   3.3 1004.5
20221014 20221014  3.1 16.09   5.6  -0.6 1006.3
20221015 20221015  1.5 16.00   5.0  -2.2 1004.4
20221016 20221016  3.1 16.00  10.6  -0.6 1010.7
20221017 20221017  4.6 16.09   5.0   0.6 1014.5
20221018 20221018  5.7 16.09   1.7  -3.3 1018.4
20221019 20221019  4.1 16.00   5.6  -6.1 1018.7
20221020 20221020  1.5 16.09   1.1  -6.1 1012.9
20221021 20221021  1.5 16.09   6.7   0.6 1007.1
20221022 20221022  4.1 16.09  14.4   4.4 1004.5
20221023 20221023  5.7 16.00  21.1  10.0 1006.2
20221024 20221024  9.3 16.00  22.2  12.8 1007.2
20221025 20221025  8.8 16.00  21.7  13.3 1004.3
20221026 20221026  2.6 16.00   6.7   4.4 1007.2
20221027 20221027  3.6 16.09   8.3   1.7 1028.2
20221028 20221028  3.6 16.00   9.4   2.8 1027.6
20221029 20221029  1.5 16.09   6.1   1.7 1028.8
20221030 20221030  3.1 16.09   9.4   4.4 1021.7
20221031 20221031  2.1 16.09   7.8   5.0 1011.7
20221101 20221101  2.1 16.09   6.7   3.9 1019.1
20221102 20221102  2.1 16.00  15.6   2.2 1020.6
20221103 20221103  3.6 16.00  17.2   5.6 1020.0
20221104 20221104  5.1 16.00  19.4  10.0 1012.7
20221105 20221105  1.5 11.27  10.6   9.4 1007.8
20221106 20221106  5.1 16.00   7.2   5.0  999.2
20221107 20221107  3.6 16.00  11.7  -3.9 1016.3
20221108 20221108  3.6 16.00   5.6  -2.8 1036.5
20221109 20221109  5.7 16.00   7.2   1.7 1031.4
20221110 20221110  4.6 16.00  18.3  12.2 1016.7
20221111 20221111  4.1 16.00  18.9  14.4 1007.3
20221112 20221112  4.6 16.00  -0.6  -6.1 1014.7
20221113 20221113  4.6 16.00  -0.6  -3.9 1020.5
20221114 20221114  1.5 16.00  -1.7  -8.3 1026.9
20221115 20221115  2.1 16.00  -1.1  -6.1 1026.3
20221116 20221116  3.6  4.00   0.0  -1.7 1021.3
20221117 20221117  1.5 16.00  -1.1  -3.9 1020.9
20221118 20221118  3.6 16.00  -1.7  -6.1 1017.6
20221119 20221119  3.6 16.00  -6.1 -14.4 1020.3
20221120 20221120  5.7 16.00  -7.8 -13.3 1021.2
20221121 20221121  4.6 16.00   0.0  -7.8 1020.5
20221122 20221122  2.1 16.09  -2.8  -7.2 1024.7
20221123 20221123  2.1 16.00   0.6  -3.9 1020.9
20221124 20221124  2.1 16.00   5.6   1.1 1019.5
20221125 20221125  3.1 16.09   6.1   3.3 1018.8
20221126 20221126  2.1 16.00   6.1  -2.2 1021.0
20221127 20221127  5.1 16.00   8.3  -2.8 1008.4
20221128 20221128  1.5 16.00   0.6  -3.3 1008.2
20221129 20221129  7.2 16.00   4.4   0.6 1010.1
20221130 20221130  6.2 16.09   8.3   6.1  996.4
20221201 20221201  5.1 16.00  -6.1 -12.8 1022.2
20221202 20221202  9.3 16.00   0.6  -8.9 1022.0
20221203 20221203  3.1 16.00   8.3   0.6 1003.6
20221204 20221204  2.1 16.09  -6.7 -15.0 1030.0
20221205 20221205  3.1 16.00   0.6  -7.8 1015.7
20221206 20221206  1.5 16.00   1.1  -3.3 1012.5
20221207 20221207  2.1  8.00   0.6  -0.6 1017.5
20221208 20221208  2.6 16.00   0.0  -3.9 1029.2
20221209 20221209  3.6 16.00  -1.1  -3.9 1027.9
20221210 20221210  4.1 16.00   0.6  -0.6 1024.3
20221211 20221211  1.5  3.20   1.7   1.1 1020.6
20221212 20221212  1.5 16.00   1.1  -2.2 1024.8
20221213 20221213  4.1 16.00   1.7  -2.2 1026.3
20221214 20221214  6.7 14.00   1.1  -1.1 1017.5
20221215 20221215  6.7  3.20   4.4   3.3 1005.8
20221216 20221216  4.6 16.09  -0.6  -4.4 1001.0
20221217 20221217  4.6 12.00  -4.4  -7.8 1002.4
20221218 20221218  2.1  9.00  -5.6  -8.9 1010.7
20221219 20221219  2.6 16.00 -10.6 -15.0 1024.7
20221220 20221220  2.1 16.00  -8.9 -13.3 1030.8
20221221 20221221  2.1 16.00 -10.0 -15.0 1034.1
20221222 20221222  3.6 16.00 -11.7 -13.9 1025.0
20221223 20221223  6.2 16.00 -20.0 -25.0 1014.2
20221224 20221224  5.7  9.00 -20.0 -25.6 1012.2
20221225 20221225  3.6 16.00 -12.8 -20.0 1015.9
20221226 20221226  1.5 16.09 -11.7 -17.2 1018.0
20221227 20221227  1.5 16.00 -13.3 -16.7 1025.7
20221228 20221228  6.7 16.00  -6.7 -11.7 1011.4
20221229 20221229  2.1 16.00   3.3  -1.7 1004.8
20221230 20221230  3.6 16.00  10.0   7.8 1006.6
20221231 20221231  1.5 16.00  -3.3  -7.2 1016.9
