"DATE","WDSP","VISIB","TEMP","DEWP","SLP"
20230320,4.1,16,1.7,-11.1,1020.4
20230321,1.5,16,7.2,-5,1016.5
20230322,6.2,16,10.6,-1.7,1017.7
20230323,2.1,16.09,6.1,1.7,1013.1
20230324,1.5,16,5.6,-3.3,1017.9
20230325,4.6,16,4.4,-7.8,1013
20230326,2.1,16.09,3.9,-3.9,1008.3
20230327,1.5,16,3.9,-3.9,1015.2
20230328,2.6,16,5,-6.7,1024.5
20230329,2.6,16,5.6,-7.2,1022.1
20230330,1.5,16,0.6,-13.9,1025.7
20230331,7.7,16,3.9,-3.9,1013.7
20230401,4.6,6,11.1,10,990.7
20230402,3.1,16,4.4,-4.4,1016.9
20230403,6.7,16,12.2,3.3,1004.7
20230404,2.1,11,7.2,4.4,1011.4
20230405,4.6,4.8,8.9,7.2,1002.4
20230406,5.1,16,4.4,-4.4,1013.1
20230407,3.1,16,8.3,-10,1028.4
20230408,6.7,16,8.9,0,1029.4
20230409,4.6,16,16.1,-3.3,1025.4
20230410,4.6,16,18.3,-4.4,1026.3
20230411,1.5,16,20.6,0,1022.9
20230412,3.1,16,22.2,5.6,1015.9
20230413,6.7,16,26.1,6.1,1007.7
20230414,4.1,16,26.1,3.9,1005.9
20230415,5.1,16,25.6,4.4,1005.3
20230416,1.5,16,21.7,9.4,1004.3
20230417,3.6,3.2,1.1,-0.6,1000.9
20230418,4.1,16,2.2,-3.3,1008.9
20230419,2.6,16,10.6,-3.9,1014.4
20230420,5.7,16,3.9,1.7,1014.4
20230421,5.7,16,16.7,10.6,1005.6
20230422,5.1,16,7.2,-2.8,1011.1
20230423,2.6,16,5.6,-2.8,1012.2
20230424,2.6,16,5.6,-6.1,1019.6
20230425,3.6,16,6.1,0.6,1020.6
20230426,2.1,16,7.2,-1.7,1023.3
20230427,2.1,16.09,10.6,-3.9,1020.8
20230428,4.1,16,17.2,-0.6,1010.7
20230429,4.1,16,16.7,2.2,1009.2
20230430,5.7,16,7.8,1.1,1003
20230501,6.7,16,5,2.2,999
20230502,6.7,16,10,0,1000.3
20230503,9.3,16,9.4,-1.1,1007.6
20230504,2.1,16,15,1.1,1012.8
20230505,5.7,16,22.2,-1.1,1010
20230506,4.6,16,22.2,7.8,1013.4
20230507,4.1,16,17.8,12.8,1012.2
20230508,3.1,16,21.7,10.6,1010.8
20230509,2.1,16,13.9,11.7,1016.6
20230510,2.1,16.09,17.8,10.6,1020.1
20230511,2.6,16,23.9,8.3,1017.7
20230512,3.1,16,25.6,7.8,1015.1
20230513,3.6,16,17.8,11.7,1017.2
20230514,5.7,16,21.1,10.6,1022.4
20230515,3.1,16,11.1,7.2,1030
20230516,1.5,16,20.6,1.1,1021.4
20230517,2.1,16,24.4,7.8,1008.2
20230518,4.6,16,16.1,2.8,1016
20230519,6.2,16,22.8,8.9,1011.6
20230520,6.2,16,14.4,3.3,1018.3
20230521,2.1,16.09,15,5.6,1020.6
20230522,1.5,16.09,22.2,7.2,1018.1
20230523,2.6,16,25.6,6.7,1017.6
20230524,1.5,16,27.2,6.7,1017.7
20230525,6.7,16,17.8,0.6,1023
20230526,4.1,16,17.8,-5,1025.3
20230527,3.6,16,21.1,-2.2,1025.2
20230528,5.7,16,21.1,2.8,1022.8
20230529,2.1,16,25,4.4,1017
20230530,1.5,16.09,24.4,10.6,1013.8
20230531,3.6,16,30,8.3,1012.2
20230601,11.3,16,26.1,14.4,1014
20230602,4.6,16.09,26.1,17.8,1017
20230603,2.6,16,27.2,17.2,1015.6
20230604,4.6,16,28.9,13.9,1016
20230605,4.6,16,23.3,7.2,1017.6
20230606,2.1,11,27.2,11.7,1015.7
20230607,4.6,12,23.3,12.8,1012.3
20230608,6.2,16,22.2,1.1,1011.5
20230609,3.1,16,22.2,3.3,1012.3
20230610,1.5,16.09,24.4,5,1009.6
20230611,2.1,16.09,23.3,9.4,1007.8
20230612,6.7,16,12.8,7.8,1013.3
20230613,5.1,16,16.7,5,1007.7
20230614,5.1,16,17.2,12.8,1002.8
20230615,3.1,6,25,15,1003.9
20230616,6.7,16,16.7,8.3,1009.5
20230617,1.5,16,22.8,12.2,1014.5
20230618,3.6,12,26.1,7.8,1011.3
20230619,5.1,12,26.7,13.3,1007.3
20230620,7.2,16,27.8,10.6,1013.3
20230621,6.2,16,27.2,8.3,1017.6
20230622,5.7,16,28.9,13.3,1018
20230623,4.1,16.09,26.7,9.4,1014.1
20230624,1.5,12,28.9,10.6,1011.8
20230625,5.1,16,30.6,11.7,1007.6
20230626,4.1,16,22.2,15.6,1000.3
20230627,4.6,11,22.8,14.4,1007.5
20230628,2.6,4,26.1,11.7,1012.6
20230629,4.6,3.2,27.2,10.6,1011.3
20230630,2.1,4.83,28.3,21.1,1009.8
20230701,2.1,16.09,28.3,17.8,1011.9
20230702,5.1,16.09,26.1,18.9,1008.7
20230703,5.1,16,28.9,16.7,1008
20230704,1.5,16.09,27.8,15.6,1011.4
20230705,1.5,16,30.6,17.8,1012.4
20230706,2.6,16,23.3,20,1012.5
20230707,3.6,16,23.9,10.6,1014.5
20230708,4.1,16,22.8,9.4,1012.9
20230709,1.5,16,26.1,10.6,1009.8
20230710,3.1,16,27.2,10,1010.8
20230711,4.1,16,29.4,15,1008.6
20230712,1.5,16,25.6,9.4,1012.8
20230713,4.6,16,15,13.9,1009.9
20230714,4.1,16,22.8,18.9,1008.4
20230715,2.1,14,26.1,20,1009
20230716,1.5,11.27,23.9,16.1,1009
20230717,2.6,9.66,19.4,15,1010.5
20230718,3.6,16,22.2,10,1012.9
20230719,3.1,16.09,25.6,13.3,1017
20230720,1.5,16.09,25,16.1,1013.9
20230721,3.6,16,23.3,13.9,1013.3
20230722,1.5,16.09,20,13.9,1013.4
20230723,3.1,16,24.4,15.6,1010
20230724,2.1,16,26.7,16.1,1012.6
20230725,1.5,6.44,22.8,17.8,1017.3
20230726,3.6,11,30,17.8,1014
20230727,1.5,16,29.4,20.6,1008.1
20230728,4.6,16,31.1,22.8,1011.8
20230729,2.6,16,30,22.2,1011.8
20230730,2.1,16,27.2,16.7,1016.8
20230731,2.1,16,25,13.3,1018.4
20230801,2.1,16,25,13.3,1019.5
20230802,2.6,16,27.2,17.8,1018.5
20230803,4.6,16,27.2,17.8,1015.5
20230804,1.5,16,28.9,20,1012.4
20230805,4.6,14,26.1,16.1,1015.1
20230806,6.7,16,25.6,17.2,1013.5
20230807,4.6,16,22.8,15.6,1010
20230808,1.5,16,24.4,14.4,1011.2
20230809,1.5,16,27.8,12.2,1009.8
20230810,2.1,16.09,24.4,15,1006.8
20230811,2.1,16.09,21.1,18.3,1006.9
20230812,2.1,16.09,26.7,17.8,1005.5
20230813,3.1,16,27.8,13.3,1010.1
20230814,3.1,16,20,18.9,1016.6
20230815,7.2,16,17.8,14.4,1012.5
20230816,1.5,16.09,16.7,11.7,1016.5
20230817,6.2,16,25,14.4,1008.4
20230818,3.1,16,20.6,10.6,1010.9
20230819,3.6,16,22.8,12.8,1014.7
20230820,5.1,16,27.8,20,1011
20230821,3.1,16,28.9,22.2,1019.2
20230822,3.6,16,26.1,18.3,1022.2
20230823,3.6,16,30,20,1016.4
20230824,3.6,16,33.9,25.6,1008.9
20230825,3.6,16,32.2,23.9,1008.6
20230826,1.5,16.09,22.8,21.1,1013.5
20230827,4.6,16,19.4,13.3,1018.9
20230828,2.6,16,22.8,12.8,1016.7
20230829,1.5,16,24.4,13.9,1014.1
20230830,4.1,16,22.8,13.3,1013.1
20230831,2.6,16,19.4,8.3,1018.2
20230901,5.1,16,22.8,11.1,1018.9
20230902,4.6,16,25,11.1,1017.7
20230903,3.1,16,28.9,16.7,1013.7
20230904,4.1,16,31.1,16.7,1010
20230905,4.1,16,31.1,18.3,1008.7
20230906,4.1,16,28.9,19.4,1007.3
20230907,4.6,9,20.6,18.3,1008.7
20230908,2.6,16,17.8,12.2,1015.2
20230909,1.5,16.09,16.1,14.4,1020.5
20230910,3.1,16.09,16.1,11.1,1021
20230911,4.6,16,20.6,15,1019.7
20230912,2.6,16,16.7,13.3,1018.4
20230913,5.1,6.44,11.7,10,1019.1
20230914,2.6,16,14.4,8.9,1020
20230915,3.1,16,19.4,8.9,1020.1
20230916,2.6,16.09,21.7,11.1,1016.3
20230917,2.1,16,16.1,13.9,1015
20230918,2.1,16,17.8,8.9,1016.3
20230919,3.1,16,17.8,10,1015.3
20230920,3.1,16.09,17.8,13.3,1013.6
20230921,1.5,16.09,19.4,16.7,1018.2
20230922,7.2,16,21.1,13.9,1021.8
20230923,3.1,16,21.7,16.7,1018.3
20230924,6.7,16,21.1,11.7,1015
20230925,5.7,16,21.7,13.3,1015.3
20230926,2.6,16,18.3,16.1,1018.3
20230927,5.1,16,18.3,15.6,1018.8
20230928,4.1,16,17.8,15.6,1018.5
20230929,2.1,16,17.8,14.4,1018.1
20230930,3.6,16,21.7,14.4,1018.9
20231001,3.6,16,26.7,17.8,1020.2
20231002,3.1,16,25.6,15,1022
20231003,1.5,16,23.9,14.4,1019
20231004,3.6,16,25,13.3,1014.1
20231005,2.1,16,22.2,14.4,1011
20231006,2.6,16.09,16.1,4.4,1011.6
20231007,4.6,16.09,8.9,4.4,1017.1
20231008,1.5,16.09,7.8,1.1,1019.6
20231009,1.5,16,7.8,3.3,1012.7
20231010,2.6,16,10,-3.9,1008.9
20231011,2.1,16.09,11.1,1.7,1008.6
20231012,3.6,16,11.1,6.1,1009.3
20231013,5.1,9,8.3,7.2,1014.5
20231014,8.2,8,9.4,8.3,1008.9
20231015,2.6,16,10,5.6,1019.5
20231016,2.6,16,12.2,5,1018.3
20231017,2.6,16.09,10,5.6,1017.8
20231018,1.5,16,11.7,7.2,1014.5
20231019,4.6,16,13.9,7.8,1007.4
20231020,1.5,14.48,11.1,10.6,1003.7
20231021,2.6,16,12.2,6.1,1007.3
20231022,4.1,16,8.9,6.7,1011.1
20231023,1.5,16.09,5,2.2,1019.2
20231024,2.1,16.09,12.8,9.4,1013.4
20231025,4.1,16,22.2,14.4,1012.3
20231026,1.5,11,16.7,15,1016.5
20231027,3.1,12,17.8,16.1,1011
20231028,5.7,16,6.1,2.2,1018.8
20231029,2.6,16,2.8,-1.1,1026.2
20231030,2.6,16,1.7,-4.4,1023.6
20231031,2.1,16.09,0,-6.7,1021.9
20231101,3.1,16,0.6,-4.4,1024.5
20231102,4.6,16,2.2,-7.2,1023.4
20231103,2.6,16.09,8.3,-1.7,1018.9
20231104,2.1,16.09,2.8,1.7,1019.6
20231105,1.5,14.48,1.7,0,1021.3
20231106,3.6,16,12.2,3.3,1014.5
20231107,4.6,16.09,14.4,5.6,1006
20231108,4.6,16,7.2,1.7,1016.8
20231109,2.6,12,7.2,6.7,1008
20231110,4.1,16.09,7.8,-1.1,1018.3
20231111,1.5,16.09,0.6,-3.3,1028.6
20231112,1.5,16,3.9,-1.1,1028.6
20231113,4.6,16,10.6,-1.1,1022
20231114,2.1,16.09,-2.2,-5.6,1028.3
20231115,4.1,16,10,-2.8,1021.5
20231116,1.5,16.09,5,1.1,1021
20231117,7.2,16,14.4,6.1,1006.8
20231118,1.5,16.09,-3.3,-7.2,1018
20231119,3.1,16.09,6.7,-0.6,1019.2
20231120,2.6,16,4.4,-4.4,1018.9
20231121,6.7,16,5,0,1021.7
20231122,2.1,16,2.2,-2.2,1015.2
20231123,4.1,16,4.4,-3.3,1011.7
20231124,3.1,16,0,-8.9,1023.9
20231125,1.5,16.09,-2.2,-7.2,1029.4
20231126,2.1,11.27,-2.2,-6.1,1018.4
20231127,4.6,16.09,-2.2,-6.1,1009.2
20231128,4.1,16,-7.8,-13.9,1018.1
20231129,3.6,16,-6.7,-12.8,1020.9
20231130,2.1,16,3.3,-2.2,1011.4
20231201,2.1,14.48,-2.8,-5,1013.2
20231202,6.2,3.2,0,-2.2,1013.6
20231203,3.6,16,2.2,0.6,1015.1
20231204,1.5,16,1.1,0,1010.9
20231205,1.5,16,2.2,-2.8,1016.7
20231206,1.5,16,1.1,-2.2,1023.4
20231207,6.7,16,2.8,-1.7,1016.4
20231208,3.1,16,5.6,1.7,1006.3
20231209,2.6,16,10,5.6,1004.4
20231210,3.6,16,1.7,-2.8,1008.8
20231211,2.1,16,-3.9,-7.2,1019.8
20231212,3.6,16,-0.6,-5.6,1019.7
20231213,1.5,16.09,-3.3,-10,1033.7
20231214,2.6,16,2.8,-8.3,1037.7
20231215,3.1,16,6.7,-1.7,1033.3
20231216,2.6,16,5.6,-1.1,1026.8
20231217,4.6,8,5,4.4,1013.2
20231218,5.7,16.09,1.1,-0.6,1010.1
20231219,5.7,16,-7.2,-13.3,1021.9
20231220,6.2,16,-0.6,-8.3,1020.7
20231221,3.1,16,-0.6,-5.6,1028
20231222,3.1,16,3.9,0.6,1025.7
20231223,2.6,8.05,5,4.4,1019.6
20231224,3.1,0.8,6.7,6.7,1021.2
20231225,7.2,9,10.6,9.4,1016.4
20231226,6.7,8,10,8.3,1009.8
20231227,2.1,16,1.1,-2.8,1015.5
20231228,3.6,16,2.2,-2.8,1017.4
20231229,4.6,9,1.1,0,1012.2
20231230,1.5,16.09,-1.7,-3.3,1010.2
20231231,1.5,14.48,0,-2.2,1010.2
