"DATE","WDSP","VISIB","TEMP","DEWP","SLP"
20220624,1.5,16.09,28.9,14.4,1014.2
20220625,4.6,16,30.6,14.4,1014
20220626,2.1,16,21.7,18.9,1012.6
20220627,5.1,16,22.2,7.2,1018.4
20220628,3.6,16,24.4,10,1022.2
20220629,5.7,16,27.2,10.6,1017.6
20220630,4.6,16,29.4,13.3,1017.9
20220701,7.2,16,30,15,1010.6
20220702,4.1,16,25,12.2,1014.4
20220703,3.1,16,21.1,15.6,1018.1
20220704,3.1,16,29.4,11.1,1017.7
20220705,3.6,16,26.7,21.7,1010.9
20220706,5.7,16,28.9,22.2,1008.1
20220707,4.1,16,25.6,20,1015.4
20220708,3.6,16,28.3,19.4,1014.3
20220709,5.1,16,24.4,16.7,1019.1
20220710,1.5,16,24.4,12.8,1021.3
20220711,5.1,16,23.3,17.2,1012.7
20220712,5.1,16,28.3,18.9,1005.2
20220713,2.6,16,27.8,14.4,1010.8
20220714,4.1,16,24.4,13.9,1016.9
20220715,4.1,16,25.6,11.7,1019.1
20220716,3.1,16,22.2,18.9,1016.9
20220717,5.1,16,23.9,18.3,1014.2
20220718,3.6,16,27.8,17.8,1011.4
20220719,1.5,16.09,27.8,20.6,1010.2
20220720,7.2,16,28.9,20.6,1004.2
20220721,3.1,16,27.2,18.3,1003
20220722,3.1,16,29.4,16.1,1007.4
20220723,4.6,16,28.9,17.2,1011.8
20220724,4.1,16.09,23.3,20.6,1009.7
20220725,4.1,16,25.6,13.3,1012.3
20220726,2.1,16,22.8,12.2,1016.1
20220727,4.6,16,26.1,15,1012
20220728,2.1,16.09,23.3,16.1,1010
20220729,2.1,16,22.8,12.2,1013
20220730,4.1,16,24.4,12.8,1017.6
20220731,2.6,16,26.1,13.9,1019.1
20220801,5.1,16,26.1,17.2,1012.6
20220802,3.6,16,26.7,16.1,1011
20220803,7.2,16,28.3,17.8,1008.4
20220804,1.5,16,27.2,22.8,1007.9
20220805,3.6,16,26.7,16.7,1016.2
20220806,4.1,16,29.4,20,1016
20220807,5.7,16,31.1,23.9,1013.7
20220808,2.6,16.09,26.1,22.2,1014.3
20220809,2.1,16,22.2,16.7,1015.4
20220810,1.5,16,25,15.6,1018.3
20220811,2.1,16.09,24.4,17.8,1019.1
20220812,3.1,16,23.3,12.8,1021.5
20220813,2.1,16,18.9,11.7,1021
20220814,2.6,8,20.6,18.9,1012.9
20220815,3.1,16,21.1,16.7,1016.5
20220816,4.1,16,22.8,16.1,1018.4
20220817,3.1,16,23.9,13.9,1019.6
20220818,2.6,16.09,25,13.9,1016.2
20220819,5.1,16,25.6,13.3,1012.6
20220820,6.7,16,25.6,17.2,1010.5
20220821,4.1,16,21.7,18.9,1013
20220822,3.1,16,23.3,16.7,1016.2
20220823,1.5,16,24.4,15,1016.3
20220824,1.5,16.09,22.8,15.6,1014.9
20220825,5.1,16,26.1,15.6,1015.2
20220826,2.1,16,24.4,18.9,1014.4
20220827,2.1,16,22.8,13.9,1017.2
20220828,3.1,16,21.7,17.8,1013.6
20220829,3.1,16,23.9,20.6,1006.7
20220830,2.1,16.09,22.2,13.9,1010.4
20220831,2.6,16,22.8,10.6,1014.8
20220901,3.6,16.09,26.7,17.2,1016.3
20220902,4.1,16,26.1,16.7,1013.5
20220903,4.6,16,26.1,18.3,1014.5
20220904,4.1,16,19.4,13.9,1020.7
20220905,3.1,16,20,15,1019.5
20220906,2.1,16,20,15,1019.1
20220907,1.5,16,21.7,15,1020.3
20220908,1.5,16.09,21.1,17.8,1018.2
20220909,4.1,16,25,16.7,1010.4
20220910,3.1,16,25,15.6,1011.8
20220911,3.6,16,18.3,15.6,1017.3
20220912,4.6,16,13.3,11.1,1015.5
20220913,3.1,14,15,13.9,1010.1
20220914,1.5,6.44,10,9.4,1018.6
20220915,1.5,16,19.4,15.6,1020.6
20220916,2.6,16,23.3,16.1,1018.2
20220917,3.1,16,24.4,16.1,1015.9
20220918,1.5,16,22.2,17.8,1012.4
20220919,1.5,16.09,20.6,18.9,1012.2
20220920,2.6,16,22.8,11.7,1014.2
20220921,2.6,16,25,19.4,1008.9
20220922,3.1,16,17.2,7.8,1015
20220923,1.5,16.09,6.1,5,1023.8
20220924,4.6,16,14.4,7.8,1017.9
20220925,1.5,16,15,11.7,1008.9
20220926,2.6,16.09,13.3,7.8,1009.1
20220927,1.5,16,11.1,5.6,1014.6
20220928,2.6,16,10,3.3,1025
20220929,1.5,16,8.9,2.2,1032.6
20220930,2.6,16.09,10,5,1027.4
20221001,3.1,16.09,12.8,7.8,1022.8
20221002,2.6,16,15,6.7,1024.5
20221003,2.1,16,14.4,9.4,1027.9
20221004,2.1,16.09,11.1,7.2,1025
20221005,2.1,16.09,7.8,5,1019.8
20221006,2.6,16.09,16.7,11.7,1015.9
20221007,5.1,16,12.8,3.9,1022.1
20221008,1.5,16,6.1,-0.6,1030.5
20221009,2.6,16.09,11.1,-1.7,1020.9
20221010,3.1,16.09,12.2,5.6,1019.1
20221011,2.1,16.09,12.8,7.2,1019.4
20221012,5.1,4.8,16.7,15,1010.3
20221013,3.6,16,11.7,3.3,1004.5
20221014,3.1,16.09,5.6,-0.6,1006.3
20221015,1.5,16,5,-2.2,1004.4
20221016,3.1,16,10.6,-0.6,1010.7
20221017,4.6,16.09,5,0.6,1014.5
20221018,5.7,16.09,1.7,-3.3,1018.4
20221019,4.1,16,5.6,-6.1,1018.7
20221020,1.5,16.09,1.1,-6.1,1012.9
20221021,1.5,16.09,6.7,0.6,1007.1
20221022,4.1,16.09,14.4,4.4,1004.5
20221023,5.7,16,21.1,10,1006.2
20221024,9.3,16,22.2,12.8,1007.2
20221025,8.8,16,21.7,13.3,1004.3
20221026,2.6,16,6.7,4.4,1007.2
20221027,3.6,16.09,8.3,1.7,1028.2
20221028,3.6,16,9.4,2.8,1027.6
20221029,1.5,16.09,6.1,1.7,1028.8
20221030,3.1,16.09,9.4,4.4,1021.7
20221031,2.1,16.09,7.8,5,1011.7
20221101,2.1,16.09,6.7,3.9,1019.1
20221102,2.1,16,15.6,2.2,1020.6
20221103,3.6,16,17.2,5.6,1020
20221104,5.1,16,19.4,10,1012.7
20221105,1.5,11.27,10.6,9.4,1007.8
20221106,5.1,16,7.2,5,999.2
20221107,3.6,16,11.7,-3.9,1016.3
20221108,3.6,16,5.6,-2.8,1036.5
20221109,5.7,16,7.2,1.7,1031.4
20221110,4.6,16,18.3,12.2,1016.7
20221111,4.1,16,18.9,14.4,1007.3
20221112,4.6,16,-0.6,-6.1,1014.7
20221113,4.6,16,-0.6,-3.9,1020.5
20221114,1.5,16,-1.7,-8.3,1026.9
20221115,2.1,16,-1.1,-6.1,1026.3
20221116,3.6,4,0,-1.7,1021.3
20221117,1.5,16,-1.1,-3.9,1020.9
20221118,3.6,16,-1.7,-6.1,1017.6
20221119,3.6,16,-6.1,-14.4,1020.3
20221120,5.7,16,-7.8,-13.3,1021.2
20221121,4.6,16,0,-7.8,1020.5
20221122,2.1,16.09,-2.8,-7.2,1024.7
20221123,2.1,16,0.6,-3.9,1020.9
20221124,2.1,16,5.6,1.1,1019.5
20221125,3.1,16.09,6.1,3.3,1018.8
20221126,2.1,16,6.1,-2.2,1021
20221127,5.1,16,8.3,-2.8,1008.4
20221128,1.5,16,0.6,-3.3,1008.2
20221129,7.2,16,4.4,0.6,1010.1
20221130,6.2,16.09,8.3,6.1,996.4
20221201,5.1,16,-6.1,-12.8,1022.2
20221202,9.3,16,0.6,-8.9,1022
20221203,3.1,16,8.3,0.6,1003.6
20221204,2.1,16.09,-6.7,-15,1030
20221205,3.1,16,0.6,-7.8,1015.7
20221206,1.5,16,1.1,-3.3,1012.5
20221207,2.1,8,0.6,-0.6,1017.5
20221208,2.6,16,0,-3.9,1029.2
20221209,3.6,16,-1.1,-3.9,1027.9
20221210,4.1,16,0.6,-0.6,1024.3
20221211,1.5,3.2,1.7,1.1,1020.6
20221212,1.5,16,1.1,-2.2,1024.8
20221213,4.1,16,1.7,-2.2,1026.3
20221214,6.7,14,1.1,-1.1,1017.5
20221215,6.7,3.2,4.4,3.3,1005.8
20221216,4.6,16.09,-0.6,-4.4,1001
20221217,4.6,12,-4.4,-7.8,1002.4
20221218,2.1,9,-5.6,-8.9,1010.7
20221219,2.6,16,-10.6,-15,1024.7
20221220,2.1,16,-8.9,-13.3,1030.8
20221221,2.1,16,-10,-15,1034.1
20221222,3.6,16,-11.7,-13.9,1025
20221223,6.2,16,-20,-25,1014.2
20221224,5.7,9,-20,-25.6,1012.2
20221225,3.6,16,-12.8,-20,1015.9
20221226,1.5,16.09,-11.7,-17.2,1018
20221227,1.5,16,-13.3,-16.7,1025.7
20221228,6.7,16,-6.7,-11.7,1011.4
20221229,2.1,16,3.3,-1.7,1004.8
20221230,3.6,16,10,7.8,1006.6
20221231,1.5,16,-3.3,-7.2,1016.9
