             DATE WDSP VISIB  TEMP  DEWP    SLP
20190217 20190217  2.6 16.00  -6.1 -10.0 1020.1
20190218 20190218  7.7  1.60  -6.1  -7.8 1015.0
20190219 20190219  1.5 16.09  -8.9 -12.8 1034.5
20190220 20190220  3.1 16.00  -5.0 -10.6 1033.1
20190221 20190221  3.1 16.00   1.1  -2.2 1004.8
20190222 20190222  1.5 16.09  -5.6 -11.7 1026.3
20190223 20190223  2.6 11.00  -1.7  -6.7 1029.0
20190224 20190224  5.1  2.80   0.0  -0.6 1003.8
20190225 20190225  7.7 16.00  -8.3 -13.9 1013.3
20190226 20190226  2.1 16.00 -12.2 -18.9 1033.1
20190227 20190227  4.6 14.00 -11.7 -15.0 1031.8
20190228 20190228  2.1 16.00  -9.4 -15.6 1024.6
20190301 20190301  1.5 16.00  -6.7 -15.6 1023.0
20190302 20190302  4.1 16.00  -2.2 -10.0 1020.8
20190303 20190303  2.1 16.00  -5.0  -9.4 1026.6
20190304 20190304  2.6 16.00 -13.9 -23.9 1023.7
20190305 20190305  4.6 16.00 -15.6 -20.6 1020.2
20190306 20190306  4.1 16.00 -10.6 -18.3 1023.3
20190307 20190307  3.6 16.00  -6.1 -12.2 1022.5
20190308 20190308  3.1 16.00  -6.7 -15.0 1026.9
20190309 20190309  2.6 14.00   1.1  -3.3 1020.4
20190310 20190310  6.7  1.20   0.0  -1.7  997.3
20190311 20190311  3.1 16.00  -1.1  -6.1 1019.5
20190312 20190312  1.5 16.09  -0.6  -8.3 1028.6
20190313 20190313  6.7 16.00   4.4  -0.6 1018.4
20190314 20190314  5.7 16.00   8.3   5.6 1004.8
20190315 20190315  3.6 16.00   3.3   1.1  995.0
20190316 20190316  7.7 12.00   2.2  -6.7 1018.0
20190317 20190317  1.5 16.00   2.2 -10.0 1025.9
20190318 20190318  1.5 16.00   2.2  -6.7 1025.1
20190319 20190319  1.5 16.00   4.4  -6.1 1027.2
20190320 20190320  2.6 16.00   6.7  -4.4 1024.3
20190321 20190321  6.2 16.00   3.9  -0.6 1012.9
20190322 20190322  3.6 16.00   8.9  -2.2 1013.4
20190323 20190323  3.1 16.00   5.6  -4.4 1022.9
20190324 20190324  3.1 16.00   9.4  -1.7 1022.6
20190325 20190325  6.7 16.00   5.6   1.7 1020.1
20190326 20190326  2.1 16.00   3.3  -8.3 1028.1
20190327 20190327  3.6 16.00   7.2 -11.7 1028.2
20190328 20190328  8.2 16.00  13.3   2.2 1015.7
20190329 20190329  4.1 16.00  10.0  -2.2 1017.8
20190330 20190330  2.1 16.00   8.9  -2.8 1015.6
20190331 20190331  6.2 16.00   1.1 -13.3 1018.6
20190401 20190401  2.6 16.00   2.8 -12.8 1025.7
20190402 20190402  5.7 16.00  10.0  -2.2 1015.6
20190403 20190403  4.1 16.00   8.3  -2.2 1013.5
20190404 20190404  2.1 16.00  11.7  -6.7 1023.5
20190405 20190405  5.7 16.00   3.3  -1.7 1024.7
20190406 20190406  1.5 16.00  13.3   5.6 1017.5
20190407 20190407  5.7 16.00  16.1   7.8 1015.3
20190408 20190408  5.1 16.00  14.4  11.7 1007.2
20190409 20190409  3.6 16.00  20.6   6.1 1004.9
20190410 20190410  6.7 16.00  15.6  -3.3 1010.6
20190411 20190411  7.7 16.00   0.0  -1.1 1015.7
20190412 20190412  8.2 12.00   2.2   0.6 1002.9
20190413 20190413  4.6 16.00   3.3  -3.9 1009.8
20190414 20190414  3.6 16.00   3.9  -4.4 1019.8
20190415 20190415  5.1 16.00   2.8  -4.4 1009.2
20190416 20190416  8.2 16.00  10.0  -2.2 1014.2
20190417 20190417  4.6 16.00  14.4   7.8 1013.9
20190418 20190418  4.1 14.00  15.0  10.6  999.1
20190419 20190419  5.1 16.00   6.7   2.2 1009.3
20190420 20190420  4.6 16.00  13.3  -4.4 1012.7
20190421 20190421  2.1 16.00  17.8  -6.1 1009.3
20190422 20190422  6.2 16.00  24.4   5.0 1012.3
20190423 20190423  4.1 16.00  22.2  11.1 1009.1
20190424 20190424  3.1 16.00  17.2   0.0 1016.3
20190425 20190425  6.2 16.00  15.6   1.7 1010.5
20190426 20190426  4.1 16.00  11.1   8.3 1009.1
20190427 20190427  6.2 16.00  13.9  -6.1 1011.8
20190428 20190428  3.6  1.20   0.6   0.0 1014.5
20190429 20190429  6.2 16.00  10.0  -4.4 1021.4
20190430 20190430  1.5 16.00  10.6   6.7 1018.4
20190501 20190501  5.7  3.20   5.6   4.4 1021.7
20190502 20190502  1.5 16.00  10.0   6.1 1018.4
20190503 20190503  2.1 16.00  11.1   5.6 1019.1
20190504 20190504  2.6 16.00  12.8   3.9 1017.2
20190505 20190505  2.1 16.09  17.2   6.1 1011.5
20190506 20190506  3.6  3.20  11.7  10.6 1012.0
20190507 20190507  2.6 16.00  13.9   6.7 1018.2
20190508 20190508  4.6 16.00  12.2   1.7 1024.7
20190509 20190509  6.2  6.00   9.4   6.1 1006.9
20190510 20190510  3.1 16.00   7.2   3.3 1011.8
20190511 20190511  2.1 16.00  15.0   0.6 1019.9
20190512 20190512  4.6 16.00  11.7   1.1 1015.6
20190513 20190513  1.5 16.09  11.1   2.8 1010.8
20190514 20190514  4.1 16.00  15.6   2.2 1013.9
20190515 20190515  3.6 16.00  19.4   3.9 1013.5
20190516 20190516  1.5 16.09  18.9  10.6 1011.4
20190517 20190517  3.1  6.44  16.1  15.0 1006.4
20190518 20190518  4.1 16.00  12.2   4.4 1013.8
20190519 20190519  3.1  8.00  18.3  16.1 1005.8
20190520 20190520  4.6 16.00  12.8   6.7 1005.0
20190521 20190521  2.6 16.00  12.8   3.9 1020.7
20190522 20190522  9.8 16.00  11.7   3.3 1014.0
20190523 20190523  3.6 16.00  23.9  11.7 1007.3
20190524 20190524  4.1 16.00  20.6   8.3 1017.2
20190525 20190525  3.6 16.00  22.2  17.2 1011.9
20190526 20190526  4.1 16.00  25.6  13.9 1011.4
20190527 20190527  2.1 16.00  22.8   9.4 1016.5
20190528 20190528  5.1 16.00  17.8  15.6 1003.9
20190529 20190529  3.6 16.00  13.9  10.6 1008.9
20190530 20190530  2.1 16.00  21.1  13.9 1006.9
20190531 20190531  3.1 16.09  19.4  15.0 1010.1
20190601 20190601  3.1 16.09  26.1  16.1 1006.9
20190602 20190602  2.6 16.00  20.6  15.6 1007.3
20190603 20190603  2.6 16.00  21.1   4.4 1013.7
20190604 20190604  4.6 16.00  20.0   8.3 1017.3
20190605 20190605  3.1 16.00  25.6  18.3 1005.8
20190606 20190606  2.6 16.00  26.7  16.7 1007.1
20190607 20190607  3.1 16.09  25.0  13.9 1011.6
20190608 20190608  5.7 16.00  26.7  10.0 1014.2
20190609 20190609  4.1 16.00  23.9  11.1 1014.9
20190610 20190610  2.1 16.00  24.4  17.2 1013.6
20190611 20190611  4.6 16.00  22.2   2.8 1019.6
20190612 20190612  2.1 16.00  18.9  10.6 1017.2
20190613 20190613  7.7 16.00  13.3  11.7 1010.6
20190614 20190614  2.6 16.00  19.4   3.9 1015.0
20190615 20190615  4.1 16.00  22.8  10.0 1007.6
20190616 20190616  5.7 16.00  15.6  11.7 1008.6
20190617 20190617  4.1 16.09  15.6  11.1 1012.9
20190618 20190618  1.5 16.09  17.8  15.6 1015.0
20190619 20190619  3.6 16.00  23.9  16.1 1010.7
20190620 20190620  2.6 16.00  17.8  13.9 1006.8
20190621 20190621  3.1 16.00  22.8  12.2 1009.6
20190622 20190622  4.1 16.00  20.0   7.8 1015.2
20190623 20190623  6.7 16.00  23.3  14.4 1015.7
20190624 20190624  2.1 16.00  25.6  18.3 1005.0
20190625 20190625  3.6  4.80  17.2  15.6 1002.4
20190626 20190626  4.1 16.00  26.1  15.6 1008.8
20190627 20190627  1.5 16.00  28.9  15.6 1016.8
20190628 20190628  4.1 16.00  21.7  18.3 1017.5
20190629 20190629  2.6 16.00  27.2  20.0 1017.7
20190630 20190630  1.5 16.09  24.4  21.1 1016.0
20190701 20190701  8.8 16.00  22.8  19.4 1010.8
20190702 20190702  1.5 16.09  26.7  20.6 1012.8
20190703 20190703  4.1 16.00  25.0  18.3 1009.0
20190704 20190704  4.1 16.00  26.7  18.9 1011.5
20190705 20190705  3.1 16.00  30.0  21.7 1011.4
20190706 20190706  2.1 16.00  29.4  21.1 1014.6
20190707 20190707  5.1 16.00  24.4  16.1 1016.8
20190708 20190708  3.1 16.00  26.1  14.4 1017.0
20190709 20190709  3.6  9.00  26.1  15.6 1015.9
20190710 20190710  5.7 16.00  28.9  17.8 1011.5
20190711 20190711  4.1 16.00  26.7  15.6 1010.8
20190712 20190712  3.1 16.00  26.1  11.7 1013.9
20190713 20190713  1.5 16.09  26.7  17.8 1012.5
20190714 20190714  2.1 16.00  28.3  18.9 1015.6
20190715 20190715  4.6 16.00  31.1  19.4 1016.3
20190716 20190716  4.6 16.00  30.0  18.9 1012.1
20190717 20190717  1.5 16.09  26.7  21.7 1010.4
20190718 20190718  4.1 16.00  29.4  21.7 1010.1
20190719 20190719  3.6 16.00  30.0  23.9 1005.9
20190720 20190720  5.1 16.00  32.2  25.6 1005.6
20190721 20190721  2.6 16.00  22.8  20.0 1010.3
20190722 20190722  1.5 16.00  25.0  17.2 1015.4
20190723 20190723  3.1 16.00  23.9  10.6 1019.0
20190724 20190724  1.5 16.00  23.9  15.0 1019.0
20190725 20190725  1.5 16.09  26.1  16.1 1019.7
20190726 20190726  2.6 16.09  25.6  16.1 1019.4
20190727 20190727  5.1 16.00  27.8  17.8 1016.6
20190728 20190728  2.1 16.09  26.7  20.6 1015.8
20190729 20190729  5.7 16.00  28.9  18.9 1012.1
20190730 20190730  2.6 16.00  26.7  16.1 1010.7
20190731 20190731  3.1 16.00  23.3  12.2 1017.7
20190801 20190801  2.1 16.00  24.4  12.8 1020.5
20190802 20190802  2.6 16.00  25.0  10.6 1021.0
20190803 20190803  2.1 16.00  26.7  13.3 1018.7
20190804 20190804  4.1 16.00  23.3  17.8 1017.2
20190805 20190805  1.5 16.09  24.4  20.0 1015.0
20190806 20190806  4.1 16.00  28.3  17.2 1007.7
20190807 20190807  2.1 16.00  26.1  17.2 1009.2
20190808 20190808  5.1 16.00  27.8  18.9 1006.7
20190809 20190809  3.6 16.00  22.8  11.1 1011.4
20190810 20190810  2.1 16.00  23.9  12.8 1014.3
20190811 20190811  2.6 16.00  23.9  15.0 1015.0
20190812 20190812  3.1 16.09  23.9  19.4 1012.5
20190813 20190813  1.5 11.27  21.1  20.0 1009.6
20190814 20190814  2.1 16.00  24.4  19.4 1011.5
20190815 20190815  3.6 16.00  20.6  13.9 1015.3
20190816 20190816  3.1 16.00  23.3  11.7 1014.6
20190817 20190817  1.5 16.09  17.8  16.7 1011.3
20190818 20190818  2.6 16.00  25.6  17.2 1010.1
20190819 20190819  1.5 16.00  24.4  16.7 1010.2
20190820 20190820  1.5 12.88  15.0  13.9 1016.9
20190821 20190821  1.5 16.09  23.9  19.4 1013.9
20190822 20190822  2.6 16.00  22.2  15.0 1013.6
20190823 20190823  4.1 16.00  21.7  12.8 1017.5
20190824 20190824  4.6 16.00  20.6  10.6 1023.1
20190825 20190825  3.6 16.00  20.6  11.1 1022.5
20190826 20190826  5.1 16.00  20.6  12.8 1015.9
20190827 20190827  2.1 14.48  19.4  18.3 1005.5
20190828 20190828  2.6 16.00  21.7  10.0 1009.3
20190829 20190829  1.5 16.09  18.9  10.0 1012.7
20190830 20190830  2.6 16.00  25.0  11.1 1009.6
20190831 20190831  1.5 16.09  15.6  11.7 1022.3
20190901 20190901  3.6 16.00  17.8  11.1 1023.8
20190902 20190902  1.5 16.09  18.9  15.6 1017.8
20190903 20190903  2.1 16.00  24.4  18.9 1016.3
20190904 20190904  4.6 16.00  23.9  12.8 1008.8
20190905 20190905  1.5 16.00  17.2  11.7 1021.3
20190906 20190906  6.2 16.00  21.1  13.3 1015.7
20190907 20190907  4.1 16.00  20.6  12.8 1016.4
20190908 20190908  2.1 16.00  17.8  12.2 1017.6
20190909 20190909  4.6 16.00  16.7  12.2 1020.2
20190910 20190910  5.7 16.00  19.4  17.2 1017.1
20190911 20190911  3.6 16.09  21.7  19.4 1017.8
20190912 20190912  4.1 16.00  20.6  18.3 1016.5
20190913 20190913  6.2 16.00  21.1  19.4 1014.8
20190914 20190914  2.6 16.09  16.7  11.7 1017.8
20190915 20190915  3.1 16.00  23.3  15.6 1017.8
20190916 20190916  1.5  0.80  18.9  18.3 1016.3
20190917 20190917  3.6 16.00  23.9  16.7 1018.9
20190918 20190918  4.1 16.00  23.3  18.3 1018.2
20190919 20190919  4.6 16.00  25.0  18.9 1015.6
20190920 20190920  2.6 16.09  26.1  20.0 1019.0
20190921 20190921  2.1 16.00  26.1  21.1 1017.8
20190922 20190922  3.1 14.00  23.3  21.7 1013.1
20190923 20190923  1.5 16.09  19.4  18.3 1009.5
20190924 20190924  3.1 16.09  15.6  12.8 1013.8
20190925 20190925  5.1 16.00  23.9  10.6 1006.1
20190926 20190926  2.1 16.00  18.3   8.3 1008.2
20190927 20190927  2.6 16.09  16.7   7.8 1011.2
20190928 20190928  3.1  4.80  17.2  16.7 1005.5
20190929 20190929  3.1 16.00  13.3   7.8 1022.9
20190930 20190930  2.6  2.40  15.6  15.0 1019.7
20191001 20191001  4.1 16.00  26.7  21.1 1010.3
20191002 20191002  2.1 14.00  23.3  21.7 1009.3
20191003 20191003  3.1 11.00  12.2  10.6 1015.9
20191004 20191004  2.6 16.00  11.7   5.6 1023.2
20191005 20191005  2.6 16.00  11.1   6.7 1028.1
20191006 20191006  5.1 11.00  12.8  11.7 1010.9
20191007 20191007  3.1 16.00  15.6   6.1 1017.2
20191008 20191008  2.1 16.09  11.1   6.7 1023.3
20191009 20191009  2.1 16.00  16.7   5.6 1019.3
20191010 20191010  3.1 16.00  16.7   7.8 1018.1
20191011 20191011  5.7 11.00  17.2  15.6 1012.7
20191012 20191012  5.1 16.00   4.4  -2.8 1014.2
20191013 20191013  5.1 16.00   3.3   0.6 1009.7
20191014 20191014  3.6 16.00   5.0  -0.6 1012.4
20191015 20191015  1.5 16.00   8.3  -0.6 1016.8
20191016 20191016  3.6 16.00  10.0   4.4 1008.4
20191017 20191017  2.6 16.00   8.3   1.1 1016.3
20191018 20191018  1.5 16.09   2.8   1.1 1017.2
20191019 20191019  5.1 16.00  12.2   4.4 1011.1
20191020 20191020  1.5 14.00  11.1  10.0 1007.0
20191021 20191021  1.5 16.00  12.2   7.2 1012.6
20191022 20191022  5.7 16.00  12.2   6.1  995.4
20191023 20191023  3.6 16.00   8.3   2.2 1004.0
20191024 20191024  3.1 12.00   7.2   2.2 1015.2
20191025 20191025  1.5 16.09   3.3   0.6 1027.9
20191026 20191026  1.5 16.09   1.7  -2.8 1023.4
20191027 20191027  3.6 12.00   6.7   3.9 1008.6
20191028 20191028  1.5 16.00  11.1   5.0 1013.6
20191029 20191029  2.1 16.09   5.0  -1.7 1018.4
20191030 20191030  3.6 16.09  -2.2  -4.4 1026.8
20191031 20191031  7.2 16.00   0.0  -6.1 1021.7
20191101 20191101  1.5 16.00  -3.3  -7.8 1017.9
20191102 20191102  2.6 16.09   1.7  -0.6 1017.6
20191103 20191103  2.6 16.00   2.2  -3.9 1020.4
20191104 20191104  3.1 16.00   7.8   0.0 1013.7
20191105 20191105  4.6 16.00   4.4  -2.2 1017.2
20191106 20191106  2.1 16.00  -1.1 -10.0 1026.7
20191107 20191107  5.1  2.40  -2.8  -4.4 1028.7
20191108 20191108  2.1 16.00  -6.7 -14.4 1033.3
20191109 20191109  5.1 16.00  -2.8 -10.0 1025.5
20191110 20191110  2.1 16.00   5.0  -1.7 1011.8
20191111 20191111  2.1 16.00   1.1  -3.9 1020.7
20191112 20191112  6.7 16.00  -8.9 -16.7 1030.6
20191113 20191113  3.1 16.00 -10.0 -17.8 1030.1
20191114 20191114  2.1 14.00  -5.0  -8.3 1017.4
20191115 20191115  3.1 16.00  -3.3  -7.8 1025.1
20191116 20191116  2.6 16.09  -1.7  -5.6 1030.8
20191117 20191117  3.1 14.00   1.1  -2.8 1024.2
20191118 20191118  1.5  1.60   0.6  -0.6 1011.7
20191119 20191119  2.1 16.09   1.1  -1.1 1008.0
20191120 20191120  2.6  0.80   3.3   2.8 1021.4
20191121 20191121  3.6 14.00   5.0   2.8 1018.0
20191122 20191122  4.6 16.00   3.3  -0.6 1012.8
20191123 20191123  1.5 16.09  -3.3  -5.6 1019.5
20191124 20191124  2.6 16.00   2.8  -2.2 1005.5
20191125 20191125  2.1 16.09   5.6   0.6 1002.6
20191126 20191126  2.6 16.09   6.1   0.0 1003.7
20191127 20191127  6.2 16.00   3.3   1.7 1006.0
20191128 20191128 10.8 16.00   0.0  -5.0 1016.9
20191129 20191129  2.1 16.00   0.0  -2.8 1033.3
20191130 20191130  2.6 16.00   1.1  -1.1 1024.2
20191201 20191201  8.2  4.00   2.2   1.1 1000.0
20191202 20191202  6.7 14.00  -1.7  -3.9 1005.9
20191203 20191203  1.5 16.00  -1.7  -5.0 1018.6
20191204 20191204  2.1 16.00   2.8  -2.2 1003.4
20191205 20191205  2.6 16.00   1.7  -3.9 1010.6
20191206 20191206  3.6 16.00   3.9   0.0 1013.3
20191207 20191207  1.5 16.09  -3.3  -7.2 1027.5
20191208 20191208  5.1 16.00   1.7  -2.2 1021.1
20191209 20191209  1.5  1.61   2.8   2.2 1003.8
20191210 20191210  5.7 16.00  -2.2  -5.6 1002.5
20191211 20191211  2.6 16.00 -10.6 -17.2 1025.5
20191212 20191212  1.5 16.09 -10.6 -16.1 1033.3
20191213 20191213  2.6 16.00   3.3  -3.3 1015.9
20191214 20191214  3.1  9.66  -1.7  -3.3 1010.5
20191215 20191215  4.6 14.00  -5.0  -9.4 1010.8
20191216 20191216  2.6 16.00  -6.1 -13.3 1020.0
20191217 20191217  1.5 16.00  -4.4  -8.3 1022.4
20191218 20191218  3.6 16.09  -2.8  -6.7 1018.3
20191219 20191219  3.1 16.00  -8.9 -20.0 1028.2
20191220 20191220  1.5 12.88  -4.4  -6.7 1026.5
20191221 20191221  4.6 14.00   2.8  -2.2 1027.0
20191222 20191222  3.1 16.09   3.3  -2.2 1024.3
20191223 20191223  2.1 16.00   7.2  -0.6 1018.2
20191224 20191224  2.1 16.00   1.1  -1.1 1019.6
20191225 20191225  3.1 16.09   5.6   3.3 1011.2
20191226 20191226  2.1 16.00   6.7   3.3 1009.9
20191227 20191227  2.1 16.00   2.2  -0.6 1016.6
20191228 20191228  2.1 12.88  -3.9  -6.1 1024.1
20191229 20191229  4.6  1.60   2.2   2.2 1013.8
20191230 20191230  2.6 16.00  10.0   6.7  998.5
20191231 20191231  5.7  6.00  -0.6  -2.8  996.0
