             DATE WDSP VISIB  TEMP  DEWP    SLP
20210223 20210223  6.2 16.00   2.8  -3.3 1002.6
20210224 20210224  3.6 16.00   4.4  -1.7 1008.7
20210225 20210225  1.5 16.00   2.2  -4.4 1019.9
20210226 20210226  2.6 16.00   2.2  -3.9 1025.8
20210227 20210227  3.1 16.00   1.7  -5.0 1012.5
20210228 20210228  2.1 16.00   4.4  -0.6 1016.9
20210301 20210301  3.6 16.00   2.2  -1.7 1010.9
20210302 20210302  1.5 16.09  -5.0 -15.0 1029.6
20210303 20210303  5.1 16.00   1.7  -2.2 1014.0
20210304 20210304  1.5 16.09   3.9  -3.9 1019.8
20210305 20210305  3.1 16.00  -1.7  -6.7 1029.4
20210306 20210306  1.5 16.09   0.0  -6.1 1027.2
20210307 20210307  2.1 16.00   3.9  -6.7 1027.1
20210308 20210308  5.1 16.00   4.4  -1.7 1025.2
20210309 20210309  2.6 16.00  11.1   3.3 1024.3
20210310 20210310  7.7 16.00  13.9   2.2 1015.6
20210311 20210311  6.2 16.00  16.1  10.0 1005.2
20210312 20210312  2.1 16.00   8.3  -3.3 1019.8
20210313 20210313  2.6 16.09   6.1  -7.8 1031.9
20210314 20210314  1.5 16.09   7.8  -2.2 1026.7
20210315 20210315  7.2 16.00   1.7  -7.8 1029.6
20210316 20210316  7.2  3.20  -1.7  -3.3 1018.0
20210317 20210317  1.5 16.00   1.1  -2.8 1018.1
20210318 20210318  6.7  4.80   0.0  -1.1 1016.0
20210319 20210319  8.8 16.00   4.4 -10.0 1026.3
20210320 20210320  2.6 16.00   8.3 -10.0 1032.9
20210321 20210321  5.1 16.00  11.1  -3.9 1027.7
20210322 20210322  8.2 16.00  14.4  -2.8 1017.7
20210323 20210323  3.1 16.00  11.1   7.8 1015.7
20210324 20210324  5.1  8.00  10.0   8.9 1006.2
20210325 20210325  5.7 16.00   7.8   4.4 1005.3
20210326 20210326  6.2 16.00   5.0   2.2 1010.3
20210327 20210327  3.6 16.00   7.8   1.7 1018.2
20210328 20210328  2.1  6.00   7.8   6.7 1008.5
20210329 20210329  4.6 16.00   3.9 -10.0 1019.2
20210330 20210330  9.8 16.00  16.7   1.7 1004.4
20210331 20210331  4.1 16.00   7.2  -7.8 1010.9
20210401 20210401  6.2 16.00   1.1 -12.2 1025.9
20210402 20210402  1.5 16.09  -2.2 -10.6 1032.9
20210403 20210403  7.2 16.00   8.9 -10.0 1023.8
20210404 20210404  1.5 16.09   6.1   0.6 1019.9
20210405 20210405  2.6 16.00  21.7   0.0 1014.9
20210406 20210406  4.1 16.00  21.1  12.8 1007.9
20210407 20210407  4.1 16.00  23.9   9.4 1007.8
20210408 20210408  2.6 16.00  20.0  13.3 1004.2
20210409 20210409  3.6 16.00  13.3  10.0  998.6
20210410 20210410  1.5 16.00  12.2   9.4 1004.0
20210411 20210411  7.2  9.00  10.0   9.4  997.0
20210412 20210412  2.6 16.00  11.7   9.4  998.7
20210413 20210413  4.1 16.00  10.0   0.6 1011.3
20210414 20210414  3.6 16.00   8.3  -3.9 1017.8
20210415 20210415  3.1 16.00   3.9  -2.2 1018.9
20210416 20210416  2.6 16.00   8.3   0.6 1017.4
20210417 20210417  3.6 16.00  13.9  -5.0 1013.5
20210418 20210418  2.6 16.00  13.3  -5.6 1013.8
20210419 20210419  1.5 16.09  11.1  -1.7 1008.6
20210420 20210420  3.6 16.00   4.4  -6.1 1014.6
20210421 20210421  2.1 16.09   1.7  -6.7 1019.0
20210422 20210422  3.6 16.00   5.0 -10.0 1018.0
20210423 20210423  2.6 16.09  11.7  -2.8 1014.9
20210424 20210424  3.6 16.00  13.9  -0.6 1012.3
20210425 20210425  5.1 16.00  11.1   3.9 1010.7
20210426 20210426  5.7 16.00   7.8  -4.4 1017.8
20210427 20210427  3.1 16.00  18.3   7.8 1002.8
20210428 20210428  5.7 16.00  18.9  10.0 1006.7
20210429 20210429  3.1 16.00  14.4   8.3 1012.7
20210430 20210430  4.6 16.00  17.8   4.4 1011.9
20210501 20210501  2.1 16.09   8.3  -2.2 1020.2
20210502 20210502  4.1 16.00  27.8   5.0 1000.9
20210503 20210503  3.6 16.00  27.2  12.2  997.2
20210504 20210504  3.6 11.00  13.9  12.8 1002.3
20210505 20210505  4.1 16.00  12.8   1.7 1011.6
20210506 20210506  2.6 16.00  14.4   0.6 1019.4
20210507 20210507  2.1 16.09  10.0   2.8 1017.6
20210508 20210508  3.1 16.00   8.9  -2.8 1018.0
20210509 20210509  3.6 16.00  10.6  -2.2 1016.9
20210510 20210510  5.1 16.09  11.1  -0.6 1016.1
20210511 20210511  1.5 16.09   5.6   1.1 1022.9
20210512 20210512  2.1 16.09  11.1  -3.3 1028.1
20210513 20210513  3.1 16.09  10.0  -0.6 1029.3
20210514 20210514  1.5 16.00  17.8  -2.8 1025.7
20210515 20210515  1.5 16.09  17.8  -1.1 1021.9
20210516 20210516  3.1 12.00  12.2  11.1 1019.6
20210517 20210517  3.6 16.00  20.6   7.8 1019.4
20210518 20210518  5.7 16.00  22.2   8.9 1020.4
20210519 20210519  5.1  6.00  17.8  16.7 1019.3
20210520 20210520  4.6 16.00  23.3  17.2 1019.2
20210521 20210521  4.6 16.00  26.1  15.6 1020.2
20210522 20210522  4.1 16.00  20.0  18.9 1025.8
20210523 20210523  3.1 16.00  26.7  16.1 1022.2
20210524 20210524  5.7 16.00  22.2  18.9 1019.6
20210525 20210525  3.1 16.00  26.7  16.1 1014.8
20210526 20210526  6.7 16.00  25.0  18.3 1009.7
20210527 20210527  3.6 16.00  21.7   8.9 1017.6
20210528 20210528  6.7  3.20   4.4   3.3 1018.5
20210529 20210529  7.7 16.00  10.0  -1.1 1021.1
20210530 20210530  3.6 16.00  16.7   0.6 1023.5
20210531 20210531  2.6 16.09  13.3   6.7 1023.9
20210601 20210601  4.1 16.00  21.1   6.7 1020.8
20210602 20210602  1.5 16.00  23.3   7.2 1018.6
20210603 20210603  1.5 16.09  16.7   6.1 1012.4
20210604 20210604  2.1 16.00  29.4   7.2 1008.3
20210605 20210605  4.1 16.00  30.6   7.2 1009.2
20210606 20210606  3.1 16.00  31.7  13.9 1007.9
20210607 20210607  4.1 16.00  29.4  16.7 1008.7
20210608 20210608  2.1 16.00  26.1  21.7 1011.3
20210609 20210609  7.7 16.00  31.1  18.3 1013.3
20210610 20210610  5.7 16.00  30.6  17.8 1014.1
20210611 20210611  2.1 16.00  32.2  16.7 1009.7
20210612 20210612  2.6 16.00  26.1  20.0 1007.8
20210613 20210613  3.6 16.00  28.3  10.0 1011.5
20210614 20210614  1.5 16.09  23.9  13.3 1011.6
20210615 20210615  2.6 16.00  25.0   8.9 1015.5
20210616 20210616  3.1 16.00  25.6  10.6 1018.1
20210617 20210617  2.1 16.00  26.7   8.3 1016.1
20210618 20210618  8.2  9.00  26.1  21.1 1009.4
20210619 20210619  1.5 16.09  21.7  18.3 1008.6
20210620 20210620  1.5 16.00  27.2  12.8 1006.4
20210621 20210621  2.6 11.27  20.0  18.9  998.6
20210622 20210622  3.6 16.00  16.1   3.9 1011.8
20210623 20210623  1.5 16.09  18.9  10.6 1012.6
20210624 20210624  4.6 16.00  25.0  15.0 1011.8
20210625 20210625  3.1 16.00  23.3  18.9 1012.1
20210626 20210626  2.1 16.00  22.8  21.1 1009.3
20210627 20210627  2.6 16.09  23.3  20.6 1005.5
20210628 20210628  2.1 16.09  21.1  17.8 1015.9
20210629 20210629  3.6 16.00  25.6  18.9 1018.2
20210630 20210630  4.1 16.00  25.0  20.6 1018.4
20210701 20210701  1.5 16.00  27.8  17.2 1015.3
20210702 20210702  3.1 16.00  25.0  13.9 1017.1
20210703 20210703  2.1 16.00  23.9  11.7 1018.2
20210704 20210704  2.1 16.00  28.3  17.2 1013.9
20210705 20210705  3.6 16.00  29.4  18.9 1011.6
20210706 20210706  3.6 16.00  30.6  20.0 1012.4
20210707 20210707  2.1 16.00  30.0  19.4 1012.5
20210708 20210708  3.6 16.00  17.2  16.1 1012.2
20210709 20210709  2.1 16.00  20.0  13.3 1014.4
20210710 20210710  1.5 16.00  22.8  15.0 1017.2
20210711 20210711  5.1 16.00  22.2  14.4 1014.3
20210712 20210712  5.7 16.00  23.3  11.1 1015.7
20210713 20210713  4.1 16.00  20.6  16.7 1016.7
20210714 20210714  2.1 16.00  27.8  16.1 1015.7
20210715 20210715  6.2 16.00  22.8  20.0 1013.0
20210716 20210716  3.1 16.00  25.0  16.7 1014.2
20210717 20210717  4.6 16.00  24.4  13.3 1015.5
20210718 20210718  4.1 16.00  25.6  13.3 1020.4
20210719 20210719  3.1 16.00  26.7  14.4 1022.0
20210720 20210720  2.1 16.00  26.7  16.1 1020.0
20210721 20210721  2.1 16.00  28.3  19.4 1016.7
20210722 20210722  1.5 16.00  23.3  16.1 1020.2
20210723 20210723  2.6 16.00  28.9  17.8 1018.1
20210724 20210724  4.1 16.00  30.0  20.6 1014.2
20210725 20210725  3.6 16.00  30.0  20.0 1009.9
20210726 20210726  2.6 16.00  28.3  13.3 1013.1
20210727 20210727  2.1 16.09  29.4  16.7 1014.0
20210728 20210728  2.1 16.00  29.4  18.9 1014.8
20210729 20210729  3.1 16.00  28.9  22.2 1013.5
20210730 20210730  4.6 14.00  25.6  18.9 1015.7
20210731 20210731  2.1 16.00  21.7  13.9 1019.9
20210801 20210801  2.6 16.00  23.9  16.7 1013.6
20210802 20210802  3.6 16.00  22.2  11.7 1019.4
20210803 20210803  3.1 16.09  23.3  12.2 1019.5
20210804 20210804  1.5 16.09  23.3  15.0 1017.7
20210805 20210805  1.5 16.09  18.9  16.7 1018.3
20210806 20210806  2.6 16.00  23.3  16.1 1015.6
20210807 20210807  2.1 16.00  28.3  17.2 1011.9
20210808 20210808  3.6  3.20  20.6  18.3 1011.3
20210809 20210809  4.1 16.00  27.8  17.8 1008.1
20210810 20210810  2.6 16.00  25.0  20.6 1008.8
20210811 20210811  4.6  6.00  21.1  19.4 1011.3
20210812 20210812  3.1 16.09  26.7  20.6 1005.3
20210813 20210813  1.5 16.09  25.6  18.9 1011.9
20210814 20210814  4.1 16.00  24.4  11.1 1019.1
20210815 20210815  1.5 16.09  16.7  13.3 1023.7
20210816 20210816  3.1 16.00  24.4  11.7 1019.8
20210817 20210817  3.1 16.00  25.0  12.8 1016.2
20210818 20210818  3.1 16.00  26.7  15.6 1014.9
20210819 20210819  3.1 16.09  23.9  18.9 1018.2
20210820 20210820  2.6 16.00  28.9  18.3 1015.3
20210821 20210821  5.1 16.00  29.4  18.9 1010.2
20210822 20210822  3.1 16.00  26.7  18.9 1010.2
20210823 20210823  2.1 16.00  25.0  15.0 1014.8
20210824 20210824  2.1 16.00  28.9  20.0 1011.9
20210825 20210825  9.8 16.00  23.3  20.6 1008.9
20210826 20210826  2.1 16.00  28.3  21.7 1017.2
20210827 20210827  1.5 16.00  27.8  20.6 1016.8
20210828 20210828  4.6 16.00  30.0  22.2 1013.3
20210829 20210829  4.6 16.00  31.1  22.2 1014.4
20210830 20210830  2.6 16.09  23.9  15.6 1014.0
20210831 20210831  1.5 16.09  20.6  16.1 1012.5
20210901 20210901  4.6 16.00  20.6  13.9 1011.5
20210902 20210902  3.1 16.00  20.6   9.4 1017.3
20210903 20210903  1.5 16.00  21.7  11.1 1019.1
20210904 20210904  2.6  4.80  17.2  15.6 1015.2
20210905 20210905  2.1 16.00  20.0  14.4 1010.9
20210906 20210906  2.6 16.09  21.7  11.7 1014.7
20210907 20210907  1.5 16.00  21.1  10.0 1011.1
20210908 20210908  3.6 16.00  22.8  10.0 1006.0
20210909 20210909  3.6 16.00  19.4  10.0 1011.4
20210910 20210910  2.6 16.09  25.0  10.0 1016.2
20210911 20210911  2.1 16.09  18.3  12.8 1013.9
20210912 20210912  1.5 16.00  26.1  18.9 1009.7
20210913 20210913  2.1 16.00  19.4  15.6 1016.8
20210914 20210914  3.6 16.00  18.9  16.7 1013.6
20210915 20210915  1.5 16.00  18.9  13.3 1011.3
20210916 20210916  4.1 16.09  15.6   8.3 1017.7
20210917 20210917  4.1 16.00  24.4  10.6 1015.1
20210918 20210918  4.6 16.00  20.6  13.3 1019.7
20210919 20210919  4.1 16.00  20.6  10.0 1020.3
20210920 20210920  3.6 16.09  23.9  16.1 1013.8
20210921 20210921  6.2 16.00  26.7  17.2 1006.0
20210922 20210922  3.1 16.00  16.7   7.8 1021.0
20210923 20210923  3.1 16.00  13.9   5.6 1021.2
20210924 20210924  2.6 16.00  17.2   6.1 1013.6
20210925 20210925  4.6 16.00  14.4  10.6 1010.1
20210926 20210926  1.5 16.09  12.8   2.8 1013.4
20210927 20210927  3.1 16.00  25.0   9.4 1007.0
20210928 20210928  4.1 16.00  20.6  13.9 1011.2
20210929 20210929  2.1 16.09  16.1  10.0 1015.3
20210930 20210930  2.6 16.09  19.4  12.8 1018.0
20211001 20211001  3.1 16.00  22.8  12.2 1020.5
20211002 20211002  1.5 16.00  24.4  15.6 1017.8
20211003 20211003  1.5 16.00  22.8  18.3 1010.5
20211004 20211004  3.1 16.00  20.6  16.7 1010.0
20211005 20211005  4.1 16.00  18.9  15.6 1018.7
20211006 20211006  4.1 16.00  18.9  14.4 1024.0
20211007 20211007  4.1 16.00  18.9  11.7 1022.4
20211008 20211008  2.6  0.40  16.1  16.1 1016.1
20211009 20211009  1.5 16.00  19.4  16.1 1014.0
20211010 20211010  4.6 16.00  21.7  15.0 1008.3
20211011 20211011  3.1 16.00  21.1  15.6 1003.4
20211012 20211012  2.1  9.00  18.3  17.2 1003.2
20211013 20211013  1.5 16.09  16.1  13.9 1013.9
20211014 20211014  5.7 16.00  17.2  15.0 1007.7
20211015 20211015  1.5 16.00  15.0   7.8 1011.6
20211016 20211016  1.5 16.00  12.8   5.0 1012.1
20211017 20211017  1.5 16.09   6.1   0.6 1018.2
20211018 20211018  2.6 16.09  15.6   6.1 1020.0
20211019 20211019  2.6 16.09  12.8   8.3 1018.2
20211020 20211020  2.1 16.00  17.8   6.7 1016.0
20211021 20211021  2.6 16.00  20.0  11.1 1010.6
20211022 20211022  1.5 16.09   0.0   0.0 1018.8
20211023 20211023  3.1 16.09   6.1   0.6 1017.5
20211024 20211024  1.5 16.09  -0.6  -1.1 1016.9
20211025 20211025  6.7 16.00   7.8   5.6 1012.2
20211026 20211026  4.1 16.00   6.1   1.7 1020.2
20211027 20211027  2.6 16.00   5.6   1.1 1018.1
20211028 20211028  5.7 16.00   9.4   3.9 1011.8
20211029 20211029  6.7 11.00  10.0   8.9 1003.7
20211030 20211030  5.7 16.00  11.7   6.1 1008.0
20211031 20211031  1.5 16.09   6.1   5.0 1008.3
20211101 20211101  2.6 16.00   6.1  -3.9 1019.6
20211102 20211102  3.1 16.00   4.4  -6.1 1025.3
20211103 20211103  1.5 16.09  -1.1  -5.0 1028.3
20211104 20211104  2.1 16.09   1.1  -4.4 1026.9
20211105 20211105  3.1 16.00   6.7  -0.6 1024.2
20211106 20211106  4.6 16.00   7.8  -2.2 1022.1
20211107 20211107  2.6 16.00  12.8   5.6 1018.0
20211108 20211108  4.6 16.00  14.4   5.6 1015.4
20211109 20211109  2.1 16.00  12.2   8.3 1019.9
20211110 20211110  2.1 16.09   2.2  -0.6 1023.2
20211111 20211111  6.2 12.00  10.0   4.4 1014.3
20211112 20211112  3.1 16.00   5.6   0.0 1003.3
20211113 20211113  2.1 16.09   2.2   0.6 1007.7
20211114 20211114  2.1  2.01   0.0  -1.7 1012.7
20211115 20211115  5.1 16.00   1.1  -5.0 1015.1
20211116 20211116  1.5 16.00  -0.6  -5.6 1019.9
20211117 20211117  8.8 16.00   6.7   1.7 1007.4
20211118 20211118  4.6 16.09   5.0  -5.0 1015.4
20211119 20211119  3.1 14.00  -1.1  -8.3 1025.7
20211120 20211120  5.7 16.00   1.1  -6.7 1026.0
20211121 20211121  1.5 16.09   0.6  -2.2 1019.6
20211122 20211122  6.7 16.00   1.1 -14.4 1019.3
20211123 20211123  2.1 16.00  -1.1 -13.9 1022.7
20211124 20211124  7.2 16.00   3.9  -8.9 1014.7
20211125 20211125  2.1 16.00   9.4   1.1 1012.2
20211126 20211126  5.7 16.00  -5.6 -11.7 1025.3
20211127 20211127  3.6 16.00  -2.8 -13.9 1018.4
20211128 20211128  2.6 16.00  -0.6  -5.6 1012.7
20211129 20211129  2.1 16.00  -1.1 -11.7 1019.8
20211130 20211130  2.6 16.00   4.4  -4.4 1007.9
20211201 20211201  2.6 16.09   1.7  -6.7 1017.0
20211202 20211202  4.6 16.00   7.8   3.9 1006.2
20211203 20211203  1.5 16.09   5.0  -5.0 1016.3
20211204 20211204  1.5  9.00   1.1   0.6 1019.4
20211205 20211205  2.1 16.00   0.6  -8.9 1027.1
20211206 20211206  3.1 16.00   0.6  -0.6 1003.2
20211207 20211207  4.1 16.00  -9.4 -19.4 1021.9
20211208 20211208  3.1 16.00  -7.2 -13.9 1018.6
20211209 20211209  2.6 16.00  -4.4 -10.0 1017.1
20211210 20211210  2.1 16.09   0.0  -2.8 1011.2
20211211 20211211  6.2  8.00   1.7   0.6 1002.8
20211212 20211212  3.1 16.09  -1.1  -5.6 1015.1
20211213 20211213  4.6 16.00   6.1  -5.0 1015.0
20211214 20211214  1.5 16.09  -1.1  -3.9 1026.0
20211215 20211215  5.7 16.00   6.1   1.7 1021.0
20211216 20211216  9.3 16.09  17.2  14.4  998.6
20211217 20211217  4.6 16.09  -1.1  -8.9 1015.2
20211218 20211218  4.1 16.00  -3.3  -8.9 1024.0
20211219 20211219  3.1 16.00  -1.7  -6.7 1024.6
20211220 20211220  5.7 16.00  -1.1  -5.6 1022.4
20211221 20211221  1.5 16.09  -0.6  -6.1 1021.1
20211222 20211222  6.2 16.00  -2.8  -8.9 1007.6
20211223 20211223  2.1 16.00  -5.6 -13.3 1017.7
20211224 20211224  2.1  9.66  -1.1  -2.2 1004.4
20211225 20211225  2.1  0.40   5.6   5.0  996.9
20211226 20211226  1.5 16.09  -1.1  -7.8 1013.5
20211227 20211227  7.2 16.00   0.6  -4.4 1017.5
20211228 20211228  3.6 16.00  -0.6  -8.3 1008.7
20211229 20211229  5.1  1.60   0.6  -0.6 1003.4
20211230 20211230  1.5 16.09  -6.7 -11.7 1017.4
20211231 20211231  3.1  3.20  -1.7  -2.8 1009.6
